video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\flop937.mp4,0.2830280977136932,14.151404885684743,85.69672484371597,0,0.040000000000000036,1
train/flop\flop937.mp4,2.772611730238968,138.63058651194825,102.32993669233439,0,0.040000000000000036,1
train/flop\flop937.mp4,0.006821576286764601,0.3410788143382286,71.68636987499545,0,0.040000000000000036,1
train/flop\flop937.mp4,-1.9466287949505958,-97.33143974752971,85.88775369520903,0,0.040000000000000036,1
train/flop\flop937.mp4,-3848.9388634177,-192446.94317088585,68.85417394868988,0,0.039999999999999813,1
train/flop\flop937.mp4,4603.655085844173,230182.75429220978,108.08533976360654,0,0.039999999999999813,1
train/flop\flop937.mp4,-90.18325805664105,-4509.162902832073,85.78691889787412,0,0.039999999999999813,1
train/flop\flop937.mp4,33.53998520795034,1676.9992603975152,70.51231581607516,0,0.040000000000000036,1
train/flop\flop937.mp4,-1448.0628069709317,-72403.14034854651,107.30047573581682,0,0.040000000000000036,1
train/flop\flop937.mp4,-15.033654605641072,-751.682730282053,86.72108470992602,0,0.040000000000000036,1
train/flop\flop937.mp4,11.728937485638781,586.4468742819387,71.08739564111504,0,0.040000000000000036,1
train/flop\flop937.mp4,2134.086474250343,106704.32371251704,109.71608380114301,0,0.040000000000000036,1
train/flop\flop937.mp4,-3.889813142664288,-194.49065713321423,87.8893353064763,0,0.040000000000000036,1
train/flop\flop937.mp4,-16.968469058766065,-848.4234529383028,69.97167180516576,0,0.040000000000000036,1
train/flop\flop937.mp4,-1413.3774252498838,-70668.87126249413,109.95385749901091,0,0.040000000000000036,1
train/flop\flop937.mp4,38.74294056611899,1937.147028305948,89.68739183543566,0,0.040000000000000036,1
train/flop\flop937.mp4,-0.35968107335707683,-17.984053667853825,70.04975099076375,0,0.040000000000000036,1
train/flop\flop937.mp4,-5.6029375861672746,-280.14687930836345,109.90565524534634,0,0.040000000000000036,1
train/flop\flop937.mp4,-4.1745578541475155,-208.72789270737553,90.07313588305915,0,0.040000000000000036,1
train/flop\flop937.mp4,80.87555380428532,4043.7776902142623,72.41777553251522,0,0.040000000000000036,1
train/flop\flop937.mp4,-7896.24243343577,-394812.1216717881,94.71775769366815,0,0.040000000000000036,1
train/flop\flop937.mp4,8280.932202058673,414046.6101029333,118.6932411376106,0,0.040000000000000036,1
train/flop\flop937.mp4,107.97754175522739,5398.877087761364,72.21446975165252,0,0.040000000000000036,1
train/flop\flop937.mp4,-47.023537579704694,-2351.176878985232,95.18145658386592,0,0.040000000000000036,1
train/flop\flop937.mp4,135.36574419806973,6768.287209903479,121.11160594859236,0,0.040000000000000036,1
train/flop\flop937.mp4,-11.868196375229827,-593.4098187614948,69.43265325164505,0,0.039999999999999813,1
train/flop\flop937.mp4,-2.248124515309064,-112.40622576545378,94.36106399801746,0,0.039999999999999813,1
train/flop\flop937.mp4,-655.38814769072,-32769.40738453615,123.24441996326303,0,0.039999999999999813,1
train/flop\flop937.mp4,453.2034930060913,22660.174650304667,129.7950527055898,0,0.039999999999999813,1
train/flop\flop937.mp4,-45.62519297880281,-2281.259648940139,68.81093224299286,0,0.040000000000000036,1
train/flop\flop937.mp4,9091.787719726555,454589.38598632737,133.66584185088354,0,0.040000000000000036,1
train/flop\flop937.mp4,-7806.266190023976,-390313.30950119847,94.79159535836413,0,0.040000000000000036,1
train/flop\flop937.mp4,2.827072143554684,141.35360717773412,68.81633875419554,0,0.040000000000000036,1
train/flop\flop937.mp4,-12.728074017693004,-636.4037008846497,133.6027098494912,0,0.040000000000000036,1
train/flop\flop937.mp4,-6.7090988159179625,-335.45494079589787,94.85569766423252,0,0.040000000000000036,1
train/flop\flop937.mp4,73.99235893698294,3699.617946849143,71.4097887198188,0,0.040000000000000036,1
train/flop\flop937.mp4,685.7163821949673,34285.81910974833,145.78204337442926,0,0.040000000000000036,1
train/flop\flop937.mp4,38.86439379523779,1943.2196897618876,90.64650462656464,0,0.040000000000000036,1
train/flop\flop937.mp4,-690.8848257625798,-34544.24128812896,75.92326554380529,0,0.040000000000000036,1
train/flop\flop937.mp4,133.18037145278024,6659.018572639006,153.76541007328115,0,0.040000000000000036,1
train/flop\flop937.mp4,-59.30277319515447,-2965.138659757721,90.4334577255612,0,0.040000000000000036,1
train/flop\flop937.mp4,6478.603834264412,323930.1917132204,155.24933715998088,0,0.040000000000000036,1
train/flop\flop937.mp4,-7081.421167710242,-354071.0583855118,70.58552291992794,0,0.040000000000000036,1
train/flop\flop937.mp4,57.88717269897455,2894.3586349487255,90.8442776131193,0,0.040000000000000036,1
train/flop\flop937.mp4,687.8784740672387,34393.9237033619,-173.30874937954715,0,0.040000000000000036,1
train/flop\flop937.mp4,-7056.932808371184,-352846.6404185608,71.1762474015457,0,0.039999999999999813,1
train/flop\flop937.mp4,7213.040879193509,360652.04395967704,159.8886759880932,0,0.039999999999999813,1
train/flop\flop937.mp4,26.92915972541373,1346.4579862706926,92.50424122114288,0,0.039999999999999813,1
train/flop\flop937.mp4,-925.2459357766587,-46262.296788833155,-173.12908706337996,1,0.039999999999999813,1
train/flop\flop937.mp4,29.730359245749042,1486.5179622874507,71.04356338479032,0,0.040000000000000036,1
train/flop\flop937.mp4,-3.283063103170953,-164.15315515854752,159.7618410444094,0,0.040000000000000036,1
train/flop\flop937.mp4,5.868193682502293,293.4096841251144,91.65142096011535,0,0.040000000000000036,1
train/flop\flop937.mp4,-132.47685151941624,-6623.842575970806,-173.37024485682264,1,0.040000000000000036,1
train/flop\flop937.mp4,9227.992270974544,461399.6135487268,165.13580848355804,0,0.040000000000000036,1
train/flop\flop937.mp4,-9966.830635070794,-498341.53175353917,90.09623159507181,0,0.040000000000000036,1
train/flop\flop937.mp4,3365.5901964972973,168279.50982486474,70.31071846618947,0,0.040000000000000036,1
train/flop\flop937.mp4,361.816103318158,18090.80516590788,-172.93641887362372,1,0.040000000000000036,1
train/flop\flop937.mp4,-12243.453771927767,-612172.6885963877,87.75555248931586,0,0.040000000000000036,1
train/flop\flop937.mp4,3541.101062999049,177055.05314995232,70.62733550185739,0,0.040000000000000036,1
train/flop\flop937.mp4,6289.668296365171,314483.4148182583,166.85431500300868,1,0.040000000000000036,1
train/flop\flop937.mp4,-3.6890029907226527,-184.4501495361325,-172.98742001420953,1,0.040000000000000036,1
train/flop\flop937.mp4,3733.569150812483,186678.45754062396,70.75067082221017,0,0.040000000000000036,1
train/flop\flop937.mp4,5908.592381196859,295429.61905984266,166.63397896328587,0,0.040000000000000036,1
train/flop\flop937.mp4,-9670.844179041238,-483542.20895206137,88.04065761371434,0,0.040000000000000036,1
train/flop\flop937.mp4,257.7347138348746,12886.735691743714,-172.78684150086255,1,0.040000000000000036,1
train/flop\flop937.mp4,197.27316463694729,9863.6582318473,69.66037839508643,0,0.04000000000000026,1
train/flop\flop937.mp4,270.66547169404697,13533.273584702261,166.0633183291758,0,0.04000000000000026,1
train/flop\flop937.mp4,165.94030716839853,8297.015358419872,90.63205695400468,0,0.04000000000000026,1
train/flop\flop937.mp4,-131.7943685195017,-6589.718425975043,-172.7194430260868,1,0.04000000000000026,1
train/flop\flop937.mp4,7.10568147547112,355.28407377355967,69.77670335821547,0,0.03999999999999959,1
train/flop\flop937.mp4,24.632442698759437,1231.6221349379848,165.58036847079265,1,0.03999999999999959,1
train/flop\flop937.mp4,-156.42500484691107,-7821.250242345633,89.06273835236938,0,0.03999999999999959,1
train/flop\flop937.mp4,122.49190386603986,6124.595193302055,-172.68434862588023,1,0.03999999999999959,1
train/flop\flop937.mp4,-1533.3762673770666,-76668.81336885327,66.60614676269904,0,0.040000000000000036,1
train/flop\flop937.mp4,-9590.954623502837,-479547.73117514135,89.06488514824836,0,0.040000000000000036,1
train/flop\flop937.mp4,9609.845273634959,480492.2636817475,164.46112924846886,1,0.040000000000000036,1
train/flop\flop937.mp4,-166.9898538028491,-8349.492690142448,-172.63112213111955,1,0.040000000000000036,1
train/flop\flop937.mp4,73.67865618537448,3683.93280926872,63.537144065094665,0,0.040000000000000036,1
train/flop\flop937.mp4,-23.67999132941749,-1183.9995664708733,88.67053221775771,0,0.040000000000000036,1
train/flop\flop937.mp4,462.4919218175548,23124.59609087772,153.997276935877,1,0.040000000000000036,1
train/flop\flop937.mp4,306.2586728264301,15312.933641321493,-172.52381754829796,1,0.040000000000000036,1
train/flop\flop937.mp4,96.62915398092821,4831.457699046407,65.20556171759975,0,0.040000000000000036,1
train/flop\flop937.mp4,-14.419308830710005,-720.9654415354996,88.71496714850475,0,0.040000000000000036,1
train/flop\flop937.mp4,156.64430506089138,7832.215253044564,153.30474552957963,1,0.040000000000000036,1
train/flop\flop937.mp4,-519.6893579819618,-25984.467899098076,-172.16290266475423,1,0.040000000000000036,1
train/flop\flop937.mp4,-56.71436085420491,-2835.718042710243,65.46030173842028,1,0.040000000000000036,1
train/flop\flop937.mp4,2.60819827809053,130.40991390452655,89.8605451112335,0,0.040000000000000036,1
train/flop\flop937.mp4,-722.9629516601555,-36148.14758300775,159.0845070527111,1,0.040000000000000036,1
train/flop\flop937.mp4,-6.819949430577888,-340.99747152889415,-172.34716705774767,1,0.040000000000000036,1
train/flop\flop937.mp4,4.584974401137404,229.24872005686998,65.70331333852275,1,0.040000000000000036,1
train/flop\flop937.mp4,-193.76787297865908,-9688.393648932944,89.57687958286007,0,0.040000000000000036,1
train/flop\flop937.mp4,5.021667480468745,251.08337402343707,159.44555482024393,1,0.040000000000000036,1
train/flop\flop937.mp4,-8.71254416073069,-435.62720803653417,-172.4843126677648,1,0.040000000000000036,1
train/flop\flop937.mp4,105.07574642405781,5253.787321202886,120.76261776349277,1,0.040000000000000036,1
train/flop\flop937.mp4,-11.495029225068926,-574.7514612534459,67.24874212304098,1,0.040000000000000036,1
train/flop\flop937.mp4,-48.98170022403489,-2449.085011201742,95.17644965106929,0,0.040000000000000036,1
train/flop\flop937.mp4,982.9999138327197,49149.995691635944,157.30258738185412,1,0.040000000000000036,1
train/flop\flop937.mp4,359.4110825482534,17970.554127412648,-172.88499353496198,1,0.040000000000000036,1
train/flop\flop937.mp4,-919.8480942670028,-45992.4047133501,111.24448393995078,1,0.040000000000000036,1
train/flop\flop937.mp4,-34.76849724264703,-1738.4248621323495,64.880318468482,0,0.040000000000000036,1
train/flop\flop937.mp4,10.190066169289974,509.5033084644982,94.77605527506407,0,0.040000000000000036,1
train/flop\flop937.mp4,176.16424560546858,8808.212280273423,152.14366263215126,1,0.040000000000000036,1
train/flop\flop937.mp4,97.99483804141767,4899.7419020708785,-172.813269036891,1,0.040000000000000036,1
train/flop\flop937.mp4,434.7449134377868,21737.24567188932,66.00344015540762,0,0.040000000000000036,1
train/flop\flop937.mp4,38.40486863080189,1920.243431540093,90.53553903750732,0,0.040000000000000036,1
train/flop\flop937.mp4,-36.506473316865765,-1825.3236658432875,154.5369310446415,1,0.040000000000000036,1
train/flop\flop937.mp4,489.2721288344435,24463.606441722153,68.10989591227876,1,0.040000000000000036,1
train/flop\flop937.mp4,-55.74695362764241,-2787.347681382118,91.18614708725188,0,0.040000000000000036,1
train/flop\flop937.mp4,-50.77020981732534,-2538.5104908662643,152.46949911696927,1,0.040000000000000036,1
train/flop\flop937.mp4,-20.091000725241475,-1004.550036262084,68.05613873247721,1,0.03999999999999959,1
train/flop\flop937.mp4,3.968193951775087,198.40969758875636,91.19514857309497,0,0.03999999999999959,1
train/flop\flop937.mp4,-11.63644229664534,-581.8221148322727,152.5243447813319,1,0.03999999999999959,1
train/flop\flop937.mp4,-76.0395274442784,-3801.976372213918,67.7533965024738,1,0.040000000000000036,1
train/flop\flop937.mp4,12360.567878274347,618028.3939137168,160.11291369379182,1,0.040000000000000036,1
train/flop\flop937.mp4,-10687.52447016098,-534376.2235080485,88.61452936411426,0,0.040000000000000036,1
train/flop\flop937.mp4,45.431810266831306,2271.590513341563,69.27916795778297,1,0.040000000000000036,1
train/flop\flop937.mp4,-159.6275778377756,-7981.378891888773,156.0266712230359,1,0.040000000000000036,1
train/flop\flop937.mp4,-45.09302027085244,-2254.65101354262,90.13827055836228,0,0.040000000000000036,1
train/flop\flop937.mp4,447.56175770479047,22378.0878852395,65.05040984148843,1,0.040000000000000036,1
train/flop\flop937.mp4,83.52697035845581,4176.348517922787,160.38680280609063,1,0.040000000000000036,1
train/flop\flop937.mp4,6.006207185633036,300.3103592816515,91.15441342191575,0,0.040000000000000036,1
train/flop\flop_568.mp4,-0.013620713177849264,-0.6810356588924632,84.12359973575528,0,0.04,1
train/flop\flop_568.mp4,-0.5976733039407169,-29.883665197035846,77.03417982325828,1,0.04,1
train/flop\flop_568.mp4,-4.622369654038373,-231.11848270191865,93.6506505874234,1,0.04,1
train/flop\flop_568.mp4,-3.463318768669577,-173.16593843347886,62.08930691292169,1,0.04,1
train/flop\flop_568.mp4,1.580339319565717,79.01696597828584,87.8276000743512,0,0.04,1
train/flop\flop_568.mp4,-76.0618995217716,-3803.09497608858,75.88687825559711,1,0.04,1
train/flop\flop_568.mp4,-237.62306886560776,-11881.15344328039,93.81816907228554,0,0.04,1
train/flop\flop_568.mp4,-1134.2227711397059,-56711.138556985294,60.16909735674677,1,0.04,1
train/flop\flop_568.mp4,-216.57239128561582,-10828.619564280794,92.10843932240215,0,0.039999999999999994,1
train/flop\flop_568.mp4,3.0347711899701255,151.73855949850645,71.99019208214871,0,0.039999999999999994,1
train/flop\flop_568.mp4,-259.7738490385168,-12988.692451925843,87.01632011738447,1,0.039999999999999994,1
train/flop\flop_568.mp4,589.0434040742763,29452.170203713824,60.79041725902654,1,0.039999999999999994,1
train/flop\flop_568.mp4,0.5978303797104704,29.891518985522936,92.04564184059322,0,0.04000000000000001,1
train/flop\flop_568.mp4,-67.28798361385569,-3364.3991806927834,70.00502821521188,0,0.04000000000000001,1
train/flop\flop_568.mp4,-263.3951299330767,-13169.756496653832,86.07644604458302,0,0.04000000000000001,1
train/flop\flop_568.mp4,-349.41859525792734,-17470.92976289636,60.962186766804166,1,0.04000000000000001,1
train/flop\flop_568.mp4,72.95550178079043,3647.775089039521,91.6584850515906,0,0.04000000000000001,1
train/flop\flop_568.mp4,54.523019229664506,2726.150961483225,70.7064587909803,0,0.04000000000000001,1
train/flop\flop_568.mp4,-8.08575574089499,-404.28778704474945,88.82442483856236,0,0.04000000000000001,1
train/flop\flop_568.mp4,11.850042904124544,592.502145206227,62.8697546189559,1,0.04000000000000001,1
train/flop\flop_568.mp4,1.3810550465303315,69.05275232651663,91.89818690527245,0,0.03999999999999998,1
train/flop\flop_568.mp4,3.093786800608917,154.68934003044592,70.46967015868535,0,0.03999999999999998,1
train/flop\flop_568.mp4,25.73053696576288,1286.5268482881447,89.54550138818826,0,0.03999999999999998,1
train/flop\flop_568.mp4,1.7058428596047799,85.29214298023905,62.58469171283991,1,0.03999999999999998,1
train/flop\flop_568.mp4,-150.3459032844093,-7517.295164220461,96.62604381022919,0,0.040000000000000036,1
train/flop\flop_568.mp4,-112.41856743307665,-5620.928371653827,71.91236303601045,0,0.040000000000000036,1
train/flop\flop_568.mp4,-93.6917865977567,-4684.58932988783,89.47300424649777,0,0.040000000000000036,1
train/flop\flop_568.mp4,-17.782794727998603,-889.1397363999296,64.02213516296911,1,0.040000000000000036,1
train/flop\flop_568.mp4,-139.68032388126153,-6984.016194063081,95.7687321326646,0,0.03999999999999998,1
train/flop\flop_568.mp4,178.6355860093061,8931.779300465312,70.15228623611343,0,0.03999999999999998,1
train/flop\flop_568.mp4,-52.0085278679343,-2600.4263933967172,91.13937669942726,0,0.03999999999999998,1
train/flop\flop_568.mp4,-197.13987462660853,-9856.993731330433,61.56094444321478,0,0.03999999999999998,1
train/flop\flop_568.mp4,-23.853503956514253,-1192.6751978257134,97.9779721293588,0,0.03999999999999998,1
train/flop\flop_568.mp4,-1.8656562356387933,-93.28281178193977,76.26895426103805,0,0.03999999999999998,1
train/flop\flop_568.mp4,-26.851283802705662,-1342.5641901352842,91.44670343987968,0,0.03999999999999998,1
train/flop\flop_568.mp4,309.6580505371095,15482.902526855485,59.66764847357986,0,0.03999999999999998,1
train/flop\flop_568.mp4,-56.172943115234325,-2808.6471557617147,97.10067025709034,0,0.040000000000000036,1
train/flop\flop_568.mp4,-151.88030916101778,-7594.015458050882,77.40354754720663,0,0.040000000000000036,1
train/flop\flop_568.mp4,-84.96463439043823,-4248.231719521908,90.01499308805478,0,0.040000000000000036,1
train/flop\flop_568.mp4,111.9519177605123,5597.59588802561,57.485437768621864,0,0.040000000000000036,1
train/flop\flop_568.mp4,7.166559555951291,358.32797779756476,97.12752235378684,0,0.03999999999999998,1
train/flop\flop_568.mp4,-2.434898825252759,-121.74494126263801,77.38241597464514,0,0.03999999999999998,1
train/flop\flop_568.mp4,1.2195362764246334,60.9768138212317,90.23862394755467,0,0.03999999999999998,1
train/flop\flop_568.mp4,3.4928265739889723,174.64132869944868,57.2807545596014,0,0.03999999999999998,1
train/flop\flop_568.mp4,232.91222067440268,11645.611033720143,76.76814399238447,0,0.03999999999999998,1
train/flop\flop_568.mp4,-374.93494819192335,-18746.74740959618,95.70488741662993,0,0.03999999999999998,1
train/flop\flop_568.mp4,2395.249579934514,119762.47899672577,56.02081841771456,0,0.03999999999999998,1
train/flop\flop_568.mp4,-2140.9014870138744,-107045.07435069374,92.79436263434734,0,0.03999999999999998,1
train/flop\flop_568.mp4,-368.6543408562152,-18432.717042810742,94.00423242265747,0,0.040000000000000036,1
train/flop\flop_568.mp4,473.92160752240306,23696.08037612013,76.39014896213384,0,0.040000000000000036,1
train/flop\flop_568.mp4,-2301.410203821517,-115070.51019107574,86.93856378969882,0,0.040000000000000036,1
train/flop\flop_568.mp4,3224.9396941241066,161246.9847062052,60.51463253892047,1,0.040000000000000036,1
train/flop\flop_568.mp4,-98.20904451258033,-4910.452225629013,94.029004563318,0,0.040000000000000036,1
train/flop\flop_568.mp4,115.09183995863961,5754.591997931975,77.02369087076644,0,0.040000000000000036,1
train/flop\flop_568.mp4,3066.6061850155074,153330.30925077523,57.5457249777365,0,0.040000000000000036,1
train/flop\flop_568.mp4,-3137.2693791108945,-156863.46895554458,90.2074994736962,0,0.040000000000000036,1
train/flop\flop_568.mp4,-24.544390510110336,-1227.2195255055194,88.85629390152582,0,0.039999999999999925,1
train/flop\flop_568.mp4,-23.499836641199494,-1174.9918320599768,81.08678032369471,0,0.039999999999999925,1
train/flop\flop_568.mp4,90.16743828268628,4508.371914134324,59.126343562989184,0,0.039999999999999925,1
train/flop\flop_568.mp4,86.78785772884609,4339.392886442313,89.60661659486418,0,0.039999999999999925,1
train/flop\flop_568.mp4,-2.1606894100413587,-108.03447050206785,88.91154226717163,0,0.040000000000000036,1
train/flop\flop_568.mp4,-8.329660752240343,-416.4830376120167,81.07804336852202,0,0.040000000000000036,1
train/flop\flop_568.mp4,-6.187955070944389,-309.39775354721905,58.99023770034327,0,0.040000000000000036,1
train/flop\flop_568.mp4,-3.1879986033720105,-159.39993016860038,89.79873612086476,0,0.040000000000000036,1
train/flop\flop_568.mp4,1.2832305010627287,64.16152505313637,88.99106260022879,1,0.040000000000000036,1
train/flop\flop_568.mp4,0.8258819580078115,41.29409790039084,91.67618150552096,0,0.040000000000000036,1
train/flop\flop_568.mp4,206.40256545122912,10320.12827256145,80.63796445542083,0,0.040000000000000036,1
train/flop\flop_568.mp4,-90.09881861069616,-4504.940930534803,58.970314645201846,0,0.040000000000000036,1
train/flop\flop_568.mp4,-7.051215452306402,-352.56077261532005,90.70120908736816,0,0.040000000000000036,1
train/flop\flop_568.mp4,-117.79740277458664,-5889.870138729341,84.16396546700359,0,0.039999999999999925,1
train/flop\flop_568.mp4,-370.99739523495015,-18549.869761747545,84.99439538971131,0,0.039999999999999925,1
train/flop\flop_568.mp4,-432.20452701344294,-21610.226350672187,61.46748351607775,0,0.039999999999999925,1
train/flop\flop_568.mp4,116.53395260081594,5826.697630040807,93.78846464357424,1,0.039999999999999925,1
train/flop\flop_568.mp4,115.66700654871315,5783.350327435653,86.84066879328196,0,0.040000000000000036,1
train/flop\flop_568.mp4,-696.3761946734253,-34818.80973367124,87.46839382981902,0,0.040000000000000036,1
train/flop\flop_568.mp4,290.1573181152341,14507.865905761691,64.86505658157813,0,0.040000000000000036,1
train/flop\flop_568.mp4,-676.5379288617296,-33826.89644308646,90.24213715224595,1,0.040000000000000036,1
train/flop\flop_568.mp4,466.19890998391503,23309.945499195735,83.82546130323338,0,0.040000000000000036,1
train/flop\flop_568.mp4,-28.48061954273895,-1424.030977136946,86.72999960108368,0,0.040000000000000036,1
train/flop\flop_568.mp4,-2901.6682905309312,-145083.41452654646,95.7419347379896,0,0.040000000000000036,1
train/flop\flop_568.mp4,3159.5240424661047,157976.2021233051,66.05856739823064,0,0.040000000000000036,1
train/flop\flop_568.mp4,2274.764206830191,113738.21034150945,71.53657565152666,0,0.040000000000000036,1
train/flop\flop_568.mp4,-630.0619461957159,-31503.097309785855,86.6820392075202,0,0.039999999999999925,1
train/flop\flop_568.mp4,631.705542171704,31585.27710858526,83.86877202579339,0,0.039999999999999925,1
train/flop\flop_568.mp4,-0.589550242704505,-29.477512135225304,95.73040058269369,0,0.039999999999999925,1
train/flop\flop_568.mp4,1.6659456140854818,83.29728070427421,66.0162094483642,0,0.039999999999999925,1
train/flop\flop_568.mp4,-0.5605809828814349,-28.0290491440718,71.5084369633441,0,0.039999999999999925,1
train/flop\flop_568.mp4,-7.221177045036778,-361.0588522518396,97.9403998172787,1,0.039999999999999925,1
train/flop\flop_568.mp4,679.8158084644986,33990.79042322489,81.60384411297218,0,0.040000000000000036,1
train/flop\flop_568.mp4,-642.6595800063184,-32132.979000315892,83.09223015070722,0,0.040000000000000036,1
train/flop\flop_568.mp4,2463.474935643811,123173.74678219046,68.20258275715237,0,0.040000000000000036,1
train/flop\flop_568.mp4,-2874.917366925405,-143745.86834627014,95.87262117507272,0,0.040000000000000036,1
train/flop\flop_568.mp4,35.379342471852,1768.967123592598,77.31141262062869,0,0.040000000000000036,1
train/flop\flop_568.mp4,897.1048467299509,44855.24233649751,74.21174434496818,1,0.040000000000000036,1
train/flop\flop_568.mp4,-1348.7503500545713,-67437.51750272851,86.33209704049193,0,0.040000000000000036,1
train/flop\flop_568.mp4,-91.09816831700934,-4554.908415850463,97.94569038300362,0,0.040000000000000036,1
train/flop\flop_568.mp4,62.74802264045279,3137.4011320226455,75.33283928182681,0,0.039999999999999925,1
train/flop\flop_568.mp4,-119.7555317598233,-5987.776587991178,79.80763135487855,1,0.039999999999999925,1
train/flop\flop_568.mp4,112.92702169979341,5646.35108498968,86.33158711318507,0,0.039999999999999925,1
train/flop\flop_568.mp4,76.79005791159251,3839.5028955796324,99.52988547052792,0,0.039999999999999925,1
train/flop\flop_568.mp4,-556.3857134650731,-27819.285673253624,88.20310019737785,0,0.040000000000000036,1
train/flop\flop_568.mp4,-62.01232461368331,-3100.616230684163,75.5062197241547,0,0.040000000000000036,1
train/flop\flop_568.mp4,757.5031056123615,37875.15528061805,81.35988813222656,1,0.040000000000000036,1
train/flop\flop_568.mp4,219.24272425034445,10962.13621251721,97.19760676279624,0,0.040000000000000036,1
train/flop\flop_568.mp4,-4.371957217945768,-218.5978608972883,87.35055214746649,0,0.040000000000000036,1
train/flop\flop_568.mp4,11.877015057732066,593.8507528866029,75.52549773834676,0,0.040000000000000036,1
train/flop\flop_568.mp4,-13.661216287051918,-683.0608143525953,80.73244733506768,1,0.040000000000000036,1
train/flop\flop_568.mp4,8.140878116383265,407.0439058191629,97.30352932584107,0,0.040000000000000036,1
train/flop\flop_568.mp4,437.34597598805107,21867.298799402535,73.75917306747414,0,0.040000000000000036,1
train/flop\flop_568.mp4,-451.0261086856613,-22551.305434283047,86.85081651080809,0,0.040000000000000036,1
train/flop\flop_568.mp4,-125.619955623851,-6280.997781192544,82.96382494146214,1,0.040000000000000036,1
train/flop\flop_568.mp4,98.22515599867869,4911.257799933929,97.69334541120473,0,0.040000000000000036,1
train/flop\flop_568.mp4,-95.83298178280093,-4791.649089140042,71.82857404466785,0,0.040000000000000036,1
train/flop\flop_568.mp4,206.94061728084773,10347.030864042377,88.00902929515195,1,0.040000000000000036,1
train/flop\flop_568.mp4,-1690.1819565716896,-84509.0978285844,99.53227087445599,0,0.040000000000000036,1
train/flop\flop_568.mp4,1795.3257392434496,89766.2869621724,87.60761583844794,0,0.040000000000000036,1
train/flop\flop_568.mp4,-59.163531135110574,-2958.1765567555435,87.88330095790552,0,0.039999999999999813,1
train/flop\flop_568.mp4,168.58850366929082,8429.42518346458,69.77751763630116,0,0.039999999999999813,1
train/flop\flop_568.mp4,2.14132421156941,107.06621057847089,98.0216258853474,0,0.039999999999999813,1
train/flop\flop_568.mp4,100.53984698127346,5026.992349063696,83.21957286590367,0,0.039999999999999813,1
train/flop\flop_568.mp4,318.62959020278004,15931.47951013899,86.19890438378113,0,0.040000000000000036,1
train/flop\flop_568.mp4,-28.571207383099697,-1428.5603691549838,87.97378720437516,0,0.040000000000000036,1
train/flop\flop_568.mp4,1535.4022306554446,76770.11153277215,67.87043567669147,0,0.040000000000000036,1
train/flop\flop_568.mp4,-1996.995746388153,-99849.78731940757,96.37111455371141,0,0.040000000000000036,1
train/flop\flop_568.mp4,518.2987774119654,25914.938870598242,89.65090424641784,1,0.040000000000000036,1
train/flop\flop_568.mp4,-2.1533517276539507,-107.66758638269742,86.29945482786424,0,0.040000000000000036,1
train/flop\flop_568.mp4,53.84122063131888,2692.0610315659414,87.97258243378599,0,0.040000000000000036,1
train/flop\flop_568.mp4,-4.59657556870404,-229.8287784352018,67.88886334463204,0,0.040000000000000036,1
train/flop\flop_568.mp4,-3.6407919491038574,-182.0395974551927,96.41597446134539,0,0.040000000000000036,1
train/flop\flop_568.mp4,-5.836554134593285,-291.827706729664,89.69422929119263,1,0.040000000000000036,1
train/flop\flop_568.mp4,135.8358944163602,6791.794720818003,87.14565333974973,0,0.040000000000000036,1
train/flop\flop_568.mp4,-286.3265991210935,-14316.329956054664,91.53880479489065,1,0.040000000000000036,1
train/flop\flop_568.mp4,-74.408587287454,-3720.429364372696,68.11331458072527,0,0.040000000000000036,1
train/flop\flop_568.mp4,-45.54531994987932,-2277.265997493964,100.16914668111467,0,0.040000000000000036,1
train/flop\flop_568.mp4,-673.7483080695652,-33687.415403478226,68.20333866558217,0,0.040000000000000036,1
train/flop\flop_568.mp4,607.9739738913138,30398.698694565664,87.08926153685252,0,0.040000000000000036,1
train/flop\flop_568.mp4,44.44176169002756,2222.088084501375,99.65422260980041,1,0.040000000000000036,1
train/flop\flop_568.mp4,-419.5171804989082,-20975.85902494539,100.33461635026678,0,0.040000000000000036,1
train/flop\flop_568.mp4,329.38086565803053,16469.04328290151,69.12665932195291,0,0.040000000000000036,1
train/flop\flop_568.mp4,-641.7098999023432,-32085.494995117133,101.06694158264737,1,0.040000000000000036,1
train/flop\flop_568.mp4,-1422.1302369061625,-71106.51184530806,99.5868393525731,0,0.040000000000000036,1
train/flop\flop_568.mp4,1610.1023393518772,80505.11696759379,85.52243662506237,0,0.040000000000000036,1
train/flop\flop_568.mp4,-25.630636776194834,-1281.5318388097403,69.2043706451843,0,0.040000000000000036,1
train/flop\flop_568.mp4,-29.638649435604293,-1481.9324717802135,102.04852365184546,1,0.040000000000000036,1
train/flop\flop_568.mp4,-242.40768096026227,-12120.384048013102,97.94221867250857,1,0.040000000000000036,1
train/flop\flop_568.mp4,1082.855089973,54142.75449864995,86.36856282273723,0,0.040000000000000036,1
train/flop\flop_568.mp4,-331.3315447639013,-16566.577238195052,92.67729804879251,0,0.040000000000000036,1
train/flop\flop_568.mp4,0.3478779512293214,17.39389756146615,69.22220222727915,0,0.039999999999999813,1
train/flop\flop_568.mp4,0.6325216854319883,31.626084271599566,102.14284462994992,1,0.039999999999999813,1
