video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul7.mp4,-19.108132755055127,-955.4066377527555,106.50114587410037,1,0.040000000000000036,0
train/foul\foul7.mp4,2582.5472214642673,129127.36107321325,116.40376837481821,1,0.040000000000000036,0
train/foul\foul7.mp4,-2587.1302436379806,-129356.51218189888,100.35108086186982,0,0.040000000000000036,0
train/foul\foul7.mp4,408.5384593290438,20426.92296645217,103.5429820087569,1,0.040000000000000036,0
train/foul\foul7.mp4,20.556281594669098,1027.814079733454,116.08266550208664,1,0.040000000000000036,0
train/foul\foul7.mp4,0.9420955882352933,47.104779411764646,100.3171520714091,0,0.040000000000000036,0
train/foul\foul7.mp4,4.989085477941172,249.45427389705839,103.68616333934608,1,0.040000000000000036,0
train/foul\foul7.mp4,21.193919462316277,1059.6959731158183,110.78015344896386,1,0.039999999999999813,0
train/foul\foul7.mp4,-734.7882887896403,-36739.41443948219,103.26823379732248,0,0.039999999999999813,0
train/foul\foul7.mp4,-764.3990909352058,-38219.95454676046,110.62902122548117,1,0.039999999999999813,0
train/foul\foul7.mp4,-2.786075367647056,-139.3037683823527,110.69517636599143,1,0.040000000000000036,0
train/foul\foul7.mp4,8.45749798943014,422.8748994715066,103.22797281252167,0,0.040000000000000036,0
train/foul\foul7.mp4,9.708359662224254,485.4179831112124,110.59689050853798,1,0.040000000000000036,0
train/foul\foul7.mp4,-211.7066776051239,-10585.333880256185,108.83499334570061,1,0.040000000000000036,0
train/foul\foul7.mp4,-610.4767294491032,-30523.836472455143,104.54285416441651,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.3028546501608425,-165.14273250804197,108.67364046089605,1,0.040000000000000036,0
train/foul\foul7.mp4,-6.8166844985064285,-340.8342249253211,104.52822596042517,0,0.040000000000000036,0
train/foul\foul7.mp4,-221.57781264361194,-11078.890632180586,106.40780547397507,1,0.040000000000000036,0
train/foul\foul7.mp4,939.5997888901647,46979.989444508195,103.06662570260332,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.707347196691173,-185.3673598345585,106.4964003737088,1,0.040000000000000036,0
train/foul\foul7.mp4,-2.9979032628676445,-149.8951631433821,103.06441923599819,0,0.040000000000000036,0
train/foul\foul7.mp4,1.0816237505744477,54.08118752872233,106.40034012144234,0,0.040000000000000036,0
train/foul\foul7.mp4,20.000861672794098,1000.0430836397042,110.06285810564914,1,0.040000000000000036,0
train/foul\foul7.mp4,-243.82203046013305,-12191.10152300664,104.50106903823726,1,0.040000000000000036,0
train/foul\foul7.mp4,56.45751953124994,2822.875976562495,104.59991231088758,0,0.040000000000000036,0
train/foul\foul7.mp4,-745.0189478257115,-37250.94739128555,106.13216007907344,1,0.040000000000000036,0
train/foul\foul7.mp4,-9.015610638786807,-450.7805319393424,104.74566322438042,1,0.039999999999999813,0
train/foul\foul7.mp4,-0.9560528923483498,-47.80264461741773,104.6026879826942,0,0.039999999999999813,0
train/foul\foul7.mp4,13.344349580652636,667.2174790326349,106.36370458556847,1,0.039999999999999813,0
train/foul\foul7.mp4,-117.42212632123152,-5871.1063160615695,103.04651243917343,1,0.040000000000000036,0
train/foul\foul7.mp4,1427.9974993537442,71399.87496768714,102.54266471688615,1,0.040000000000000036,0
train/foul\foul7.mp4,985.8415491440709,49292.07745720349,106.69016724837795,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.0974318560431979,-4.87159280215986,103.1272229556321,1,0.04000000000000026,0
train/foul\foul7.mp4,12.294006347656172,614.7003173828047,102.50057993800277,1,0.04000000000000026,0
train/foul\foul7.mp4,-3.1189862419577,-155.94931209788402,106.73355201120201,0,0.04000000000000026,0
train/foul\foul7.mp4,-12.785608628216972,-639.2804314108516,102.9215934133966,1,0.039999999999999813,0
train/foul\foul7.mp4,-230.4041245404422,-11520.206227022169,111.98962371362862,1,0.039999999999999813,0
train/foul\foul7.mp4,-129.35512767118624,-6467.756383559343,102.93666090799759,0,0.039999999999999813,0
train/foul\foul7.mp4,1.9795586081112115,98.97793040556049,102.99119083204174,1,0.040000000000000036,0
train/foul\foul7.mp4,-3.155562456916358,-157.77812284581773,111.94843921883664,1,0.040000000000000036,0
train/foul\foul7.mp4,-6.2977061552159865,-314.88530776079904,102.93136565295605,0,0.040000000000000036,0
train/foul\foul7.mp4,-18.1449441348806,-907.2472067440341,103.61157448777594,1,0.039999999999999813,0
train/foul\foul7.mp4,-521.1987214929942,-26059.936074649828,111.79873869102484,1,0.039999999999999813,0
train/foul\foul7.mp4,620.4917907714871,31024.589538574513,99.70518807220408,0,0.039999999999999813,0
train/foul\foul7.mp4,1.7245573156020209,86.22786578010096,103.70371485879451,1,0.040000000000000036,0
train/foul\foul7.mp4,534.0722925522743,26703.614627613697,111.35840633365407,1,0.040000000000000036,0
train/foul\foul7.mp4,-4.743149701286761,-237.1574850643378,99.6082863621224,0,0.040000000000000036,0
train/foul\foul7.mp4,67.14140948127292,3357.070474063643,102.10237609797534,1,0.040000000000000036,0
train/foul\foul7.mp4,-2059.1278076171857,-102956.39038085919,92.26891563209594,0,0.040000000000000036,0
train/foul\foul7.mp4,-1332.17809340533,-66608.90467026642,117.129887981446,1,0.040000000000000036,0
train/foul\foul7.mp4,0.5946439855238962,29.732199276194795,102.19176660977882,1,0.040000000000000036,0
train/foul\foul7.mp4,8.593929515165435,429.69647575827133,91.96585555188449,0,0.040000000000000036,0
train/foul\foul7.mp4,16.08756570255054,804.3782851275262,117.04957595127365,0,0.040000000000000036,0
train/foul\foul7.mp4,118.21814144358905,5910.907072179448,107.41529284981506,1,0.040000000000000036,0
train/foul\foul7.mp4,272.9535719927617,13647.67859963807,88.36782092596962,0,0.040000000000000036,0
train/foul\foul7.mp4,432.0958754595585,21604.793772977904,112.84042611531225,1,0.040000000000000036,0
train/foul\foul7.mp4,-1.956266515395219,-97.81332576976084,107.34144403168553,1,0.040000000000000036,0
train/foul\foul7.mp4,-48.431710635914484,-2421.5855317957216,87.39542057743886,0,0.040000000000000036,0
train/foul\foul7.mp4,38.48634607651651,1924.3173038258237,112.47941563903181,1,0.040000000000000036,0
train/foul\foul7.mp4,-1406.2679066377516,-70313.39533188751,118.39264311164325,1,0.040000000000000036,0
train/foul\foul7.mp4,-262.21843046300523,-13110.921523150253,82.2129088843473,0,0.040000000000000036,0
train/foul\foul7.mp4,2744.097720875457,137204.8860437727,106.12177162482638,1,0.040000000000000036,0
train/foul\foul7.mp4,-0.4076340619255514,-20.381703096277583,118.22903005917084,1,0.040000000000000036,0
train/foul\foul7.mp4,-3.738493077895218,-186.9246538947607,82.133864696294,0,0.040000000000000036,0
train/foul\foul7.mp4,7.826681698069846,391.33408490349194,106.05800929592736,1,0.040000000000000036,0
train/foul\foul7.mp4,-96.88244987936574,-4844.1224939682825,121.16248901990761,1,0.040000000000000036,0
train/foul\foul7.mp4,3298.341638901652,164917.0819450824,111.4369438198879,1,0.040000000000000036,0
train/foul\foul7.mp4,-3252.7136409983887,-162635.6820499193,80.07036979571149,0,0.040000000000000036,0
train/foul\foul7.mp4,-24.317483340992627,-1215.87416704963,121.10320772601031,1,0.040000000000000036,0
train/foul\foul7.mp4,-3.50094963522518,-175.04748176125887,111.49480293419283,1,0.040000000000000036,0
train/foul\foul7.mp4,-0.05780388327205882,-2.8901941636029362,80.11392442363793,0,0.040000000000000036,0
train/foul\foul7.mp4,1147.0809936523426,57354.049682617086,115.82273520002346,1,0.040000000000000036,0
train/foul\foul7.mp4,205.4010727826285,10270.053639131416,106.48687532948945,1,0.040000000000000036,0
train/foul\foul7.mp4,792.6226896398201,39631.13448199097,75.81287083996534,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.422232235179225,-171.1116117589611,115.83993800931098,1,0.040000000000000036,0
train/foul\foul7.mp4,-2.040189855238969,-102.00949276194834,106.58415979827481,1,0.040000000000000036,0
train/foul\foul7.mp4,-54.45377125459554,-2722.6885627297743,75.95833113374202,0,0.040000000000000036,0
train/foul\foul7.mp4,-701.5497544232609,-35077.487721163394,117.63555067596181,1,0.03999999999999959,0
train/foul\foul7.mp4,-231.73199821921196,-11586.599910960715,107.90163412886174,1,0.03999999999999959,0
train/foul\foul7.mp4,-622.6263607249605,-31131.318036248347,84.0404943293942,0,0.03999999999999959,0
train/foul\foul7.mp4,-1.8600463867187482,-93.00231933593734,117.64583289772274,1,0.040000000000000036,0
train/foul\foul7.mp4,2.817311006433821,140.8655503216909,107.87161548223528,1,0.040000000000000036,0
train/foul\foul7.mp4,-7.347465963924627,-367.37329819623096,84.0882151342826,0,0.040000000000000036,0
train/foul\foul7.mp4,1282.8532948213451,64142.664741067216,102.61732959810612,1,0.040000000000000036,0
train/foul\foul7.mp4,-1334.381013758041,-66719.05068790201,114.6484350902068,1,0.040000000000000036,0
train/foul\foul7.mp4,922.0039367675773,46100.19683837882,83.59123810536354,0,0.040000000000000036,0
train/foul\foul7.mp4,-5.467089484719664,-273.354474235983,102.33404417807323,1,0.040000000000000036,0
train/foul\foul7.mp4,15.293480368221491,764.674018411074,114.66974157084694,1,0.040000000000000036,0
train/foul\foul7.mp4,11.828299129710468,591.4149564855228,83.44058828409072,0,0.040000000000000036,0
train/foul\foul7.mp4,-2152.9452604405997,-107647.2630220299,76.8608363388053,0,0.040000000000000036,0
train/foul\foul7.mp4,1092.6965601303984,54634.82800651989,104.20830733397459,1,0.040000000000000036,0
train/foul\foul7.mp4,395.8752351648664,19793.761758243298,119.02954803660464,1,0.040000000000000036,0
train/foul\foul7.mp4,0.37913602941176405,18.956801470588204,76.90633909537587,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.724805046530328,-186.24025232651618,104.23071237008902,1,0.040000000000000036,0
train/foul\foul7.mp4,-10.774589987362123,-538.7294993681056,119.00783664211701,1,0.040000000000000036,0
train/foul\foul7.mp4,766.3818808162907,38319.094040814496,103.50343108273961,1,0.040000000000000036,0
train/foul\foul7.mp4,-1841.0490596995617,-92052.45298497801,76.78288221489116,0,0.040000000000000036,0
train/foul\foul7.mp4,-184.93822883157156,-9246.911441578568,110.48274439224622,1,0.040000000000000036,0
train/foul\foul7.mp4,-14.725135354434565,-736.2567677217195,103.3566344401395,1,0.04000000000000048,0
train/foul\foul7.mp4,1.5503827263327021,77.51913631663416,76.80574286194877,0,0.04000000000000048,0
train/foul\foul7.mp4,-25.818723790785537,-1290.9361895392612,110.34874485750802,1,0.04000000000000048,0
train/foul\foul7.mp4,-2207.710625143635,-110385.53125718287,98.01632266544352,1,0.03999999999999959,0
train/foul\foul7.mp4,302.65327902401503,15132.663951200906,70.6478987182027,0,0.03999999999999959,0
train/foul\foul7.mp4,845.4963684082118,42274.81842041102,86.0386402924239,1,0.03999999999999959,0
train/foul\foul7.mp4,-2.116932588465072,-105.84662942325349,98.10196257704223,1,0.040000000000000036,0
train/foul\foul7.mp4,-9.188034955193006,-459.4017477596499,70.58785190907729,0,0.040000000000000036,0
train/foul\foul7.mp4,-11.548569623161754,-577.4284811580873,86.09066900448954,1,0.040000000000000036,0
train/foul\foul7.mp4,2362.98801197725,118149.4005988624,68.99821226964566,0,0.040000000000000036,0
train/foul\foul7.mp4,646.3611827177155,32318.05913588574,91.86390762326818,1,0.040000000000000036,0
train/foul\foul7.mp4,-7041.3221920237775,-352066.1096011885,-91.30084317198741,1,0.040000000000000036,0
train/foul\foul7.mp4,1.322084314682903,66.10421573414511,69.04078334519484,0,0.040000000000000036,0
train/foul\foul7.mp4,-14.58776137408087,-729.3880687040428,92.11691537329142,1,0.040000000000000036,0
train/foul\foul7.mp4,0.2470577464384189,12.352887321920935,-91.2850633211494,1,0.040000000000000036,0
train/foul\foul7.mp4,96.97449628044572,4848.724814022284,63.37793652588042,0,0.040000000000000036,0
train/foul\foul7.mp4,-307.4421153349033,-15372.105766745148,96.0947588745067,1,0.040000000000000036,0
train/foul\foul7.mp4,6420.281039967252,321014.05199836224,92.58683416522548,1,0.040000000000000036,0
train/foul\foul7.mp4,-14.810808967141533,-740.5404483570758,61.69503446343628,0,0.040000000000000036,0
train/foul\foul7.mp4,45.76007618623618,2288.0038093118064,95.11835398039509,1,0.040000000000000036,0
train/foul\foul7.mp4,-3197.8188907398862,-159890.9445369942,98.35655613000664,1,0.040000000000000036,0
train/foul\foul7.mp4,3254.159052231729,162707.95261158634,91.359135257625,1,0.040000000000000036,0
train/foul\foul7.mp4,1084.200601016785,54210.03005083981,49.302360601127155,0,0.03999999999999959,0
train/foul\foul7.mp4,199.0429148954524,9952.14574477272,89.93449448515562,1,0.03999999999999959,0
train/foul\foul7.mp4,-4.060992072610291,-203.04960363051435,49.17771642146044,0,0.040000000000000036,0
train/foul\foul7.mp4,21.114214728860276,1055.710736443013,89.56115796982652,1,0.040000000000000036,0
train/foul\foul7.mp4,-412.4167498420262,-20620.837492101295,54.70234650934359,0,0.040000000000000036,0
train/foul\foul7.mp4,-2.696946088005513,-134.8473044002755,55.24254142476292,0,0.040000000000000036,0
train/foul\foul7.mp4,-16.459251852596452,-822.9625926298255,55.52051577127348,0,0.040000000000000036,0
train/foul\foul7.mp4,12.761643353630504,638.0821676815245,55.2401860459216,0,0.040000000000000036,0
train/foul\foul7.mp4,485.5983958524812,24279.919792624038,61.013554646180346,0,0.040000000000000036,0
train/foul\foul7.mp4,-51.19889203239885,-2559.9446016199404,70.45797745106782,0,0.040000000000000036,0
train/foul\foul7.mp4,-12.67740586224723,-633.8702931123612,101.88529051747207,1,0.040000000000000036,0
train/foul\foul7.mp4,1817.1861536362576,90859.30768181279,58.92030498284765,0,0.040000000000000036,0
train/foul\foul7.mp4,-4260.117699118218,-213005.88495591073,101.14503954734609,1,0.040000000000000036,0
train/foul\foul7.mp4,0.7111493278952201,35.55746639476098,58.75005896458361,0,0.040000000000000036,0
train/foul\foul7.mp4,-1.755568560431984,-87.77842802159911,100.76244038437102,1,0.040000000000000036,0
train/foul\foul7.mp4,-6173.070974910956,-308653.5487455475,104.03451429135296,1,0.040000000000000036,0
train/foul\foul7.mp4,8000.405300364768,400020.2650182381,30.65535153048476,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.05255306468290441,-2.6276532341452206,103.95907627897273,1,0.040000000000000036,0
train/foul\foul7.mp4,2.2704180549172768,113.52090274586374,30.673393272937528,0,0.040000000000000036,0
train/foul\foul7.mp4,1513.4216308593736,75671.08154296863,111.88361371608096,0,0.040000000000000036,0
train/foul\foul7.mp4,-1626.5040678136477,-81325.2033906823,116.26912612836762,0,0.040000000000000036,0
train/foul\foul7.mp4,-11.141159955193004,-557.0579977596498,111.88556336021435,0,0.040000000000000036,0
train/foul\foul7.mp4,89.01977539062493,4450.988769531243,124.78211600642484,0,0.040000000000000036,0
train/foul\foul7.mp4,540.9813376034062,27049.066880170587,110.46421862615168,0,0.03999999999999959,0
train/foul\foul7.mp4,-36.88507080078163,-1844.2535400391002,109.25579990154503,0,0.03999999999999959,0
train/foul\foul7.mp4,-7.303305233226096,-365.1652616613045,110.4033620038215,0,0.040000000000000036,0
train/foul\foul7.mp4,101.74632352941167,5087.31617647058,102.67937583525561,0,0.040000000000000036,0
train/foul\foul7.mp4,-5.19795137293198,-259.8975686465988,108.8936086105385,0,0.040000000000000036,0
train/foul\foul7.mp4,-625.891696705537,-31294.58483527683,111.01273315985478,0,0.040000000000000036,0
train/foul\foul7.mp4,-13931.143098718967,-696557.1549359477,0.0,1,0.040000000000000036,0
train/foul\foul7.mp4,-6.087718290441171,-304.3859145220583,111.05085275100878,0,0.040000000000000036,0
train/foul\foul7.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul7.mp4,858.9865740607664,42949.328703037805,111.26401969139573,0,0.04000000000000048,0
train/foul\foul7.mp4,0.0,0.0,0.0,1,0.04000000000000048,0
train/foul\foul7.mp4,8.853194292853951,442.65971464270206,111.23027467340806,0,0.03999999999999959,0
train/foul\foul7.mp4,0.0,0.0,0.0,1,0.03999999999999959,0
train/foul\foul7.mp4,753.4467809340525,37672.339046702604,102.55190511166077,0,0.040000000000000036,0
train/foul\foul7.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul7.mp4,-7.625938864315251,-381.2969432157622,102.51545466278917,0,0.040000000000000036,0
train/foul\foul7.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul7.mp4,-723.5421573414517,-36177.10786707254,104.32306019047833,0,0.040000000000000036,0
train/foul\foul7.mp4,8806.112581140847,440305.62905704195,81.15633043180473,1,0.040000000000000036,0
train/foul\foul7.mp4,-13.859064438763776,-692.9532219381881,104.32992885898275,0,0.040000000000000036,0
train/foul\foul7.mp4,15.034843893612118,751.7421946806053,68.09637298893713,1,0.040000000000000036,0
train/foul\foul7.mp4,-2395.804685704873,-119790.23428524486,96.43121323718815,0,0.03999999999999959,0
train/foul\foul7.mp4,2505.0084731158345,125250.42365579298,109.30421071815125,0,0.03999999999999959,0
train/foul\foul7.mp4,-0.3549014820772056,-17.745074103860258,96.46099821959622,0,0.040000000000000036,0
train/foul\foul7.mp4,5.0673540900735246,253.36770450367604,111.58688509750372,0,0.040000000000000036,0
train/foul\foul7.mp4,2612.4896778779844,130624.48389389913,99.52330321689179,0,0.040000000000000036,0
train/foul\foul7.mp4,4.3236676384420925,216.18338192210445,99.65933074522356,0,0.040000000000000036,0
train/foul\foul7.mp4,638.1982691147742,31909.913455738686,91.69416371223572,0,0.040000000000000036,0
train/foul\foul7.mp4,-6.052264045266538,-302.6132022633267,91.79131484630149,0,0.040000000000000036,0
train/foul\foul7.mp4,402.5601106531476,20128.00553265736,97.16979635673307,0,0.040000000000000036,0
train/foul\foul7.mp4,7.088290943818927,354.41454719094605,97.12115719569304,0,0.040000000000000036,0
train/foul\foul7.mp4,12.414371266084549,620.7185633042268,-1.642579388389772,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.2973668715533086,-14.868343577665414,99.65275243888638,1,0.040000000000000036,0
train/foul\foul7.mp4,1076.8898459041811,53844.492295209006,100.83094673359322,0,0.040000000000000036,0
train/foul\foul7.mp4,-2508.54860193589,-125427.43009679436,93.52615294457217,1,0.040000000000000036,0
train/foul\foul7.mp4,-11231.302687701047,-561565.1343850518,0.0,1,0.040000000000000036,0
train/foul\foul7.mp4,1.6110588522518372,80.55294261259179,101.11029498484213,0,0.040000000000000036,0
train/foul\foul7.mp4,-4.732692942899812,-236.63464714499037,93.49977377831398,1,0.040000000000000036,0
train/foul\foul7.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul7.mp4,779.2464312385104,38962.321561925484,104.03213922113049,0,0.040000000000000036,0
train/foul\foul7.mp4,2480.020545510683,124001.02727553401,-7.594304839900056,0,0.040000000000000036,0
train/foul\foul7.mp4,9559.788378547211,477989.4189273601,93.26109495301966,1,0.040000000000000036,0
train/foul\foul7.mp4,-10.252111098345576,-512.6055549172786,104.3033987078149,0,0.040000000000000036,0
train/foul\foul7.mp4,14.462818818933812,723.1409409466899,-7.228000314148167,0,0.040000000000000036,0
train/foul\foul7.mp4,7.817257151884185,390.86285759420883,93.18197836443746,1,0.040000000000000036,0
train/foul\foul7.mp4,-2672.295693790209,-133614.78468951033,95.2587231540117,1,0.040000000000000036,0
train/foul\foul7.mp4,-61.746664608226034,-3087.333230411299,-2.68610555698787,0,0.040000000000000036,0
train/foul\foul7.mp4,-7.524423038258098,-376.2211519128963,95.23256040530588,1,0.040000000000000924,0
train/foul\foul7.mp4,-17.830433565027164,-891.5216782513376,-3.1983106482988637,0,0.040000000000000924,0
train/foul\foul7.mp4,-2.254082174862353,-112.7041087431216,94.34119242158366,1,0.03999999999999915,0
train/foul\foul7.mp4,786.9731229894469,39348.65614947318,-26.06041041950329,0,0.03999999999999915,0
train/foul\foul7.mp4,-16.139266070197596,-806.963303509879,94.36419378371279,1,0.040000000000000036,0
train/foul\foul7.mp4,-7915.429418227245,-395771.4709113619,-145.81952721815196,1,0.040000000000000036,0
train/foul\foul7.mp4,7958.6398853975115,397931.9942698753,-24.91709131731869,0,0.040000000000000036,0
train/foul\foul7.mp4,4648.779655905328,232438.98279526617,-151.83041924698875,1,0.040000000000000036,0
train/foul\foul7.mp4,4737.799117144411,236889.9558572204,94.42934445461125,1,0.040000000000000036,0
train/foul\foul7.mp4,91.0287296070771,4551.436480353852,161.65967030633806,0,0.040000000000000036,0
train/foul\foul7.mp4,1.0974659639246303,54.873298196231524,-151.80565592306675,1,0.040000000000000036,0
train/foul\foul7.mp4,-9.59454704733455,-479.72735236672713,94.52015900571702,1,0.040000000000000036,0
train/foul\foul7.mp4,-20.2144847196691,-1010.7242359834542,160.9080941376528,0,0.040000000000000036,0
train/foul\foul7.mp4,-1893.0661369772502,-94653.30684886244,167.6547813070025,0,0.040000000000000036,0
train/foul\foul7.mp4,-115.97680484547325,-5798.840242273657,91.96815083310396,1,0.040000000000000036,0
train/foul\foul7.mp4,-10278.73158174402,-513936.5790872004,-145.3601839001641,1,0.040000000000000036,0
train/foul\foul7.mp4,13.67241354549631,683.6206772748143,169.66909049203755,0,0.040000000000000036,0
train/foul\foul7.mp4,7.508625703699444,375.4312851849718,92.01276193529549,1,0.040000000000000036,0
train/foul\foul7.mp4,-3.3418543198529385,-167.09271599264676,-145.3947393888577,1,0.040000000000000036,0
train/foul\foul7.mp4,78.70339786305149,3935.1698931525625,164.64338546625245,0,0.040000000000000036,0
train/foul\foul7.mp4,-570.4828598920033,-28524.142994600134,92.8175534914692,1,0.040000000000000036,0
train/foul\foul7.mp4,1000.9443395278024,50047.216976390075,164.97332783143003,0,0.040000000000000036,0
train/foul\foul7.mp4,2.916178983800549,145.8089491900273,92.76471871436183,1,0.040000000000000036,0
train/foul\foul7.mp4,-569.0236708697146,-28451.183543485706,169.20507478613163,0,0.040000000000000036,0
train/foul\foul7.mp4,-2370.0048558852236,-118500.24279426105,95.22991259359952,1,0.040000000000000036,0
train/foul\foul7.mp4,1023.4170352711388,51170.85176355689,169.12549181359032,0,0.040000000000000036,0
train/foul\foul7.mp4,-7.958984374999993,-397.9492187499993,95.34280535473144,1,0.040000000000000036,0
train/foul\foul7.mp4,-13.037872314453113,-651.8936157226551,93.49945136033018,1,0.040000000000000036,0
train/foul\foul7.mp4,-2415.134744083231,-120756.73720416415,163.60715803780954,0,0.03999999999999915,0
train/foul\foul7.mp4,1711.8173038258635,85590.865191295,94.81215306935943,1,0.03999999999999915,0
train/foul\foul7.mp4,-5.194450827205879,-259.7225413602937,163.28625336872048,0,0.040000000000000036,0
train/foul\foul7.mp4,3.3759173224954018,168.79586612476993,94.88219637690909,1,0.040000000000000036,0
train/foul\foul7.mp4,-46.76334156709555,-2338.1670783547725,167.045853721404,0,0.040000000000000036,0
train/foul\foul7.mp4,-3631.5229079302585,-181576.14539651276,98.38266494071344,1,0.040000000000000036,0
train/foul\foul7.mp4,7.328033447265618,366.4016723632806,167.05708156787267,0,0.040000000000000036,0
train/foul\foul7.mp4,5.350988051470583,267.549402573529,98.361737359956,1,0.040000000000000036,0
train/foul\foul7.mp4,-379.5057857737818,-18975.28928868907,95.05773163504253,0,0.040000000000000036,0
train/foul\foul7.mp4,157.63477998621312,7881.738999310648,172.5378682711235,0,0.040000000000000036,0
train/foul\foul7.mp4,1092.8016662597645,54640.08331298819,96.23009957598747,0,0.040000000000000036,0
train/foul\foul7.mp4,-3712.867579740633,-185643.3789870315,98.02607823019228,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.2876856186810643,-164.38428093405304,172.85210338045857,0,0.040000000000000036,0
train/foul\foul7.mp4,-7.514527264763322,-375.72636323816573,96.27561637778852,0,0.040000000000000036,0
train/foul\foul7.mp4,-7.36954632927389,-368.4773164636942,98.05358047013907,0,0.040000000000000036,0
train/foul\foul7.mp4,1259.7706963034227,62988.534815171064,-169.18964495370253,0,0.040000000000000036,0
train/foul\foul7.mp4,-5634.496307373041,-281724.8153686519,-103.85902281470803,1,0.040000000000000036,0
train/foul\foul7.mp4,-3499.6271245619805,-174981.35622809886,-104.03919291215006,1,0.040000000000000036,0
train/foul\foul7.mp4,-3.001987232881431,-150.09936164407148,-169.62544353129968,0,0.040000000000000036,0
train/foul\foul7.mp4,6.895940444048707,344.7970222024351,-103.7575095966153,1,0.040000000000000036,0
train/foul\foul7.mp4,0.3354914048138784,16.774570240693905,-104.04723119103315,1,0.040000000000000036,0
train/foul\foul7.mp4,-1224.2757460650264,-61213.78730325127,150.5886175189039,0,0.040000000000000036,0
train/foul\foul7.mp4,-13.177490234374988,-658.8745117187487,150.94497422181342,0,0.040000000000000036,0
train/foul\foul7.mp4,-675.7837632123155,-33789.188160615755,151.44753729267825,0,0.040000000000000036,0
train/foul\foul7.mp4,-22.16186523437498,-1108.0932617187482,151.83603816841483,0,0.040000000000000036,0
train/foul\foul7.mp4,-1163.4396272547094,-58171.98136273542,152.72511260071124,0,0.040000000000000036,0
train/foul\foul7.mp4,14.96014314539291,748.0071572696447,152.62750986569276,0,0.040000000000000036,0
train/foul\foul7.mp4,-21.92788965561759,-1096.3944827808543,156.92035075873065,0,0.040000000000000924,0
train/foul\foul7.mp4,-10.885463041417971,-544.2731520709101,156.75982957361828,0,0.03999999999999915,0
train/foul\foul7.mp4,470.8493625416471,23542.468127082342,156.49587807631193,0,0.040000000000000036,0
train/foul\foul7.mp4,5.972357357249535,298.61786786247654,156.53453197231525,0,0.040000000000000036,0
train/foul\foul7.mp4,20.56940864114198,1028.470432057098,155.301679065612,0,0.040000000000000036,0
train/foul\foul7.mp4,-1.9816005931181042,-99.0800296559051,155.41370316283374,0,0.040000000000000036,0
train/foul\foul7.mp4,-1662.267348345587,-83113.36741727927,153.79513379415923,0,0.040000000000000036,0
train/foul\foul7.mp4,11.800810870002287,590.0405435001138,153.64844452595037,0,0.040000000000000036,0
train/foul\foul7.mp4,6.3215367934283035,316.0768396714149,33.44266537532561,0,0.040000000000000036,0
train/foul\foul7.mp4,-845.271480784696,-42263.57403923476,-154.10749018925532,1,0.040000000000000036,0
train/foul\foul7.mp4,2044.1664303050304,102208.32151525143,123.91993783296232,0,0.040000000000000036,0
train/foul\foul7.mp4,2734.5450008616704,136727.25004308342,6.571572772802254,1,0.040000000000000036,0
train/foul\foul7.mp4,54.77698830997238,2738.8494154986165,103.50430191302131,0,0.040000000000000036,0
train/foul\foul7.mp4,-1.961921243106616,-98.09606215533071,6.308746397531573,1,0.040000000000000036,0
train/foul\foul7.mp4,-504.1155198041125,-25205.77599020561,151.23261203444818,0,0.040000000000000036,0
train/foul\foul7.mp4,-3319.399934656477,-165969.99673282367,143.24841516362378,0,0.040000000000000036,0
train/foul\foul7.mp4,22.972600600298698,1148.6300300149335,150.02861187550843,0,0.040000000000000036,0
train/foul\foul7.mp4,-17.004282334271586,-850.2141167135785,143.00908597075673,0,0.040000000000000036,0
train/foul\foul7.mp4,-3.5969453699448506,-179.84726849724234,14.129780135147072,0,0.040000000000000036,0
train/foul\foul7.mp4,-379.7702789306638,-18988.513946533174,154.63315491323505,0,0.040000000000000036,0
train/foul\foul7.mp4,3496.8212127685515,174841.06063842744,26.914885749520824,0,0.040000000000000036,0
train/foul\foul7.mp4,-0.552188648897058,-27.60943244485286,154.98944920658107,0,0.040000000000000036,0
train/foul\foul7.mp4,4.894929773667276,244.74648868336354,27.16890377283395,0,0.040000000000000036,0
train/foul\foul7.mp4,1000.1294977524915,50006.47488762564,159.11573386742594,0,0.03999999999999915,0
train/foul\foul7.mp4,653.3295575310341,32666.477876552402,46.89154226394076,0,0.03999999999999915,0
train/foul\foul7.mp4,-4.498111500459554,-224.9055750229775,159.00598242492148,0,0.040000000000000036,0
train/foul\foul7.mp4,48.091439639820734,2404.571981991034,46.713562983093176,0,0.040000000000000036,0
train/foul\foul7.mp4,471.6235441320079,23581.177206600372,159.2529412408226,0,0.040000000000000036,0
